Timestamp,Enter your display name:,Movie 1,Movie 2,Movie 3,Movie 4,Movie 5,Movie 6,Movie 7,Movie 8,Movie 9,Movie 10
3/29/2026 10:22:10,Rush,Your Name,Avengers Endgame,Harry Potter,Spiderman,Past Lives,Toy Story 3,Hunger Games,Knives Out,Interstellar,La la land
3/29/2026 10:45:19,Ankit,Wolf of wall street,Project X,21 Jump Street,Cars,,,,,,
3/29/2026 10:47:40,Jonathan Sweet,Interstellar,Earth to Echo,The Dark Knight,Inception,Shutter Island,No Country for Old Men,Paranormal Activity,Scott Pilgrim vs The World,Dune Part 2,Good Will Hunting
3/29/2026 10:48:11,Zachary Rogers,Spider-Man: Into the Spiderverse,Spider-Man: Across the Spiderverse,Project Hail Mary,The Owl House Specials,Ratatouille,Wall-e,,,,
3/29/2026 10:48:54,Joshua N ,Spider-Man ,Sinners ,Bad guys ,,,,,,,
3/29/2026 10:49:03,Jess,Bugonia,Midsommar,The Proposal,Goat,Spider Man No Way Home,Diary of A Wimpy Kid,Deadpool & Wolverine,Deadpool 2,The Emoji Movie,Rio
3/29/2026 10:49:52,Andrei Balas,The Lord of the Rings,My Cousin Vinny,Batman the Dark Knight,Harry Potter ,The Hobbit,Dune Part II,Avatar,Star Wars,A Few Good Men,Minions
3/29/2026 10:49:58,Grant Binder,Water boy,Happy Gilmore,Billy Madison,That’s my boy,Rush Hour,Spider-Man No way home,Ironman,Ironman 2,Anchorman,Ace Ventura: Pet detective
3/29/2026 10:50:00,Siri,Sherk 2,Interstellar,Little Women (2019),Spider-man Homecoming ,,,,,,
3/29/2026 10:50:11,Priyanshu Singh,Project Hail Mary,Interstellar ,Passenger ,Housemaid ,Anyone but you,The Christmas Prince ,Cars,Planes,F1,Cars 3
3/29/2026 10:50:14,Aviv,How to train your dragon,A silent voice,The great gatsby,Gladiator,Spider man homecoming,Frozen,Moana,The Hunger Games,Harry Potter,Deadpool and Wolverine
3/29/2026 10:50:25,Dustin,Superbad,Scott Pilgrim Vs. The World,Wayne's World,Office Space,Forrest Gump,Pulp Fiction,Empire Strikes Back,Pitch Perfect,Juno,Fight Club
3/29/2026 10:50:25,Tag,Star Wars,Top Gun,Spirited Away,The Matrix,John Wick,Inception,The Dark Knight,Harry Potter,Oppenheimer,Mission Impossible
3/29/2026 10:50:34,MR,Frozen,Frozen 2,Finding Nemo,Harry Potter,Hunger Games,Spiderman,Dhurandhar,Dhurandhar 2,,
3/29/2026 10:50:37,Kabir Anand,Top Gun,Top Gun Maverick,Project Hail Mary,James Bond,Blind Side,Avatar,The Godfather,Interstellar,Inception,Safety
3/29/2026 10:50:38,Rahas Sachdeva,Avengers ,Spider-Man ,Top Gun: Maverick ,Incredibles,Toy Story ,Cars,Iron man,Terminator 2,Cars 2,Superman 
3/29/2026 10:50:39,RJ,Fight Club,Superman,Spiderman,Iron Man,Revenge of the Sith,Incredibles,Toy Story,Cars 3,Top Gun,Terminator 2
3/29/2026 10:50:40,Marlowe,Knives Out,Avengers Endgame,Avengers Infinity War,Sinners,Spiderman No Way Home,Tangled ,Mulan,Lion King,Marty Supreme,Clueless 
3/29/2026 10:50:40,Neya,Black Swan,Harold and Kumar go to White Castle,Mysterious Skin,Uptown Girls,Perfect Blue,Eternal Sunshine of the Spotless Mind,,,,
3/29/2026 10:50:43,Ella,Interstellar ,Sinners,The hunger games,Clueless,Lion king,Mulan,Marty Supreme,Spider-Man no way home,Avengers end game ,Avengers infinity war 
3/29/2026 10:50:44,Elin Cooper ,Project Hail Mary ,Oppenheimer,Memento,Brokeback Mountain,Barbie,Ladybird ,Maze Runner ,,,
3/29/2026 10:50:45,Dayanidi,Jurassic park 3,2 fast 2 furious,Fight club,Good burger,21 jump street,Mission impossible,,Up,Interstellar,Shrey 1
3/29/2026 10:50:45,Owen,Terminator 2,Wargames,Bill & Ted’s Excellent Adventure,Interstellar,Cars,Endgame,Topgun ,Sicario ,American Sniper,Knives Out
3/29/2026 10:50:47,Nate,Wreck it ralph,,,,,,,,,
3/29/2026 10:50:48,Dayanandh Saravanan,Interstellar,Fight club,2 fast 2 furious,Batman begins,The lego movie,Despicable me,Up,Harry potter,Shrek 1,Avengers Endgame
3/29/2026 10:50:49,Jaden Li,Everything Everywhere All at Once,Spider-Man: Into the Spider-Verse,Whiplash,Mission Impossible: Ghost Protocol,Ratatouille,Wall-E,Inception,,,
3/29/2026 10:50:49,Enzo,Gladiator ,Interstellar,Planet of apes ,F1 the movie,Transformers,King Kong,Godzilla,Avengers end game,Blade Runner ,Dune
3/29/2026 10:50:50,Jay,Sinners,Into the Spiderverse,Across the Spiderverse,Scott Pilgrim,Megamind,Home Alone,Labyrinth ,Midsommar ,Hereditary,Star Wars
3/29/2026 10:50:50,Jared,White Chicks,Star Wars ,Transformers ,Lord of the Rings,John Wicks ,Angry Birds ,Disciple Me,Minions ,Iron Man,21 Jump Street 
3/29/2026 10:50:52,Charlie,Whiplash,Sleepless in Seattle,When Harry Met Sally,Brokeback Mountain,Fantastic Mr Fox,Ratatouille,,,,
3/29/2026 10:50:53,Eliza ,Cheaper by the Dozen,The Greatest Showman,Wicked ,The Notebook,Pitch Perfect ,Tangled,Beaty and the Beast,Shrek,Toy Story,Toy Story 2
3/29/2026 10:50:55,Tanushka,The holdovers,There will be blood,Stand by me,The son,Avatar 3,Weathering with you,Your name,The shining,Mulan,Our neighbor totoro
3/29/2026 10:50:55,Zack Woloszynski,Everything Everywhere All At Once,Blade Runner 2049,Interstellar,Inception ,Dune 2,Endgame ,Project Hail Mary,Dune,Minecraft Movie,Transformers 
3/29/2026 10:50:55,Charlotte Ng,The Shining,Coraline,FNAF,Back to the future,Howls Moving Castle,Totoro,Weathering with you,Shrek,Cars,Your name
3/29/2026 10:50:55,Vedant Kulkarni,The Pursuit of Happyness,Good Will Hunting,Interstellar,The Shawshank Redemption,The Godfather,Top Gun,Blindside,Avengers Endgame,Top Gun Maverick,
